,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
1800,1800,,,108.13152477,15.92938422,"Thôn Phú Hải, Xã đại Hiệp, đại Lộc, Quảng Nam",564745,0,86400,"Bưu điện đại Lộc, đại Hiệp",GD3,[100000000.0]
1801,1801,,,108.01386949,15.8510391,"Thôn Hà Nha, Xã đại đồng, đại Lộc, Quảng Nam",564790,0,86400,"Bưu điện đại Lộc, Hà Nha",GD3,[100000000.0]
1802,1802,,,108.01386949,15.8510391,"Thôn Hà Nha, Xã đại đồng, đại Lộc, Quảng Nam",564791,0,86400,"Bưu điện đại Lộc, Hà Nha",GD3,[100000000.0]
1803,1803,,,106.67629468,10.76846562,"Thôn Tân Hà, Xã đại Lãnh, đại Lộc, Quảng Nam",564810,0,86400,"Bưu điện đại Lộc, Hà Tân",GD3,[100000000.0]
1804,1804,,,108.06693232,15.84975727,"Thôn đông Gia, Xã đại Minh, đại Lộc, Quảng Nam",564830,0,86400,"Bưu điện đại Lộc, đại Minh",GD3,[100000000.0]
1805,1805,,,108.07518569,15.8270931,"Thôn Phú An, Xã đại Thắng, đại Lộc, Quảng Nam",564950,0,86400,"Bưu điện đại Lộc, Gia Cốc",GD3,[100000000.0]
1806,1806,,,107.92223097,15.96058123,"Thôn Ban Mai 1, Xã Ba, đông Giang, Quảng Nam",565570,0,86400,"Bưu điện đông Giang, Quyết Thắng",GD3,[100000000.0]
1807,1807,,,107.718796,15.6511023,"Thôn CRung, Xã Cà Dy, Nam Giang, Quảng Nam",566110,0,86400,"Bưu điện Nam Giang, Bến Giằng",GD3,[100000000.0]
1808,1808,,,108.42006081,15.52377808,"Thôn Cây Sanh, Xã Tam Dân, Phú Ninh, Quảng Nam",566240,0,86400,"Bưu điện Phú Ninh, Cây Sanh",GD3,[100000000.0]
1809,1809,,,108.45621984,15.59436063,"Thôn đàn Hạ, Xã Tam đàn, Phú Ninh, Quảng Nam",566260,0,86400,"Bưu điện Phú Ninh, Chiên đàn",GD3,[100000000.0]
1810,1810,,,106.038966,20.2504911,"Khối phố Cẩm Thịnh, Thị Trấn Phú Thịnh, Phú Ninh, Quảng Nam",566395,0,86400,"Bưu điện Phú Ninh, HCC Phú Ninh",GD3,[100000000.0]
1811,1811,,,108.818374994375,15.1089803629692,"Số 80, đường Phan đình Phùng, Phường Nguyễn Nghiêm, Quảng Ngãi, Quảng Ngãi",570900,0,86400,"Bưu điện Quảng Ngãi, Hệ 1 Quảng Ngãi",GD3,[100000000.0]
1812,1812,,,108.801632846675,15.1308474774935,"Số 70, đường Quang Trung, Phường Lê Hồng Phong, Quảng Ngãi, Quảng Ngãi",571020,0,86400,"Bưu điện Quảng Ngãi, Quang Trung",GD3,[100000000.0]
1813,1813,,,108.8015286,15.1231876,"Số 230, đường Lê Trung đình, Phường Nguyễn Nghiêm, Quảng Ngãi, Quảng Ngãi",571250,0,86400,"Bưu điện Quảng Ngãi, Lê Trung đình",GD3,[100000000.0]
1814,1814,,,108.8029908,15.1197886,"Số 503B, đường Quang Trung, Phường Nguyễn Nghiêm, Quảng Ngãi, Quảng Ngãi",571270,0,86400,"Bưu điện Quảng Ngãi, Trần Quốc Tuấn",GD3,[100000000.0]
1815,1815,,,108.892447652594,15.1915586316952,"Thôn Mỹ Lại, Xã Tịnh Khê, Quảng Ngãi, Quảng Ngãi",571560,0,86400,"Bưu điện Quảng Ngãi, Sơn Mỹ",GD3,[100000000.0]
1816,1816,,,108.892447652594,15.1915586316952,"Thôn Mỹ Lại, Xã Tịnh Khê, Quảng Ngãi, Quảng Ngãi",571565,0,86400,"Bưu điện Sơn Tịnh, Tịnh khê",GD3,[100000000.0]
1817,1817,,,108.7344495,15.3430804,"Thôn Nam Bình 1, Xã Bình Nguyên, Bình Sơn, Quảng Ngãi",571940,0,86400,"Bưu điện Bình Sơn, Nước Mặn",GD3,[100000000.0]
1818,1818,,,108.850457560688,15.3334241649205,"Thôn An Lộc, Xã Bình Trị, Bình Sơn, Quảng Ngãi",572100,0,86400,"Bưu điện Bình Sơn, Khu kinh tế Dung Quất",GD3,[100000000.0]
1819,1819,,,108.8333524,15.3354162,"Thôn An Lộc, Xã Bình Trị, Bình Sơn, Quảng Ngãi",572110,0,86400,"Bưu điện Bình Sơn, Khu kinh tế Dung Quất",GD3,[100000000.0]
1820,1820,,,108.35542932,15.16674841,"Thôn Trà Niêu, Xã Trà Phong, Trà Bồng, Quảng Ngãi",572400,0,86400,"Bưu điện Trà Bồng, Trà Phong",GD3,[100000000.0]
1821,1821,,,109.066903364925,14.6661219239969,"Thôn Thạch Bi 1, Xã Phổ Thạnh, đức Phổ, Quảng Ngãi",573660,0,86400,"Bưu điện đức Phổ, Sa Huỳnh",GD3,[100000000.0]
1822,1822,,,108.86977187,15.01375802,"Thôn 6, Xã đức Chánh, Mộ đức, Quảng Ngãi",573840,0,86400,"Bưu điện Mộ đức, Quán Lát",GD3,[100000000.0]
1823,1823,,,108.9215831,14.8873243,"Thôn Tú Sơn 1, Xã đức Lân, Mộ đức, Quảng Ngãi",573950,0,86400,"Bưu điện Mộ đức, Thạch Trụ",GD3,[100000000.0]
1824,1824,,,108.88973,15.130144,"Thôn Cỗ Lũy Bắc, Xã Nghĩa Phú, Tư Nghĩa, Quảng Ngãi",574070,0,86400,"Bưu điện Tư Nghĩa, Cổ Lũy",GD3,[100000000.0]
1825,1825,,,108.85053433,15.041906,"Tổ Dân Phố An Bàng, Thị trấn Sông Vệ, Tư Nghĩa, Quảng Ngãi",574170,0,86400,"Bưu điện Tư Nghĩa, Sông Vệ",GD3,[100000000.0]
1826,1826,,,108.784336126546,15.1276756557881," đường Hai Bà Trưng, Phường Quảng Phú, Quảng Ngãi, Quảng Ngãi",574350,0,86400,"Bưu điện Quảng Ngãi, Hai Bà Trưng",GD3,[100000000.0]
1827,1827,,,108.799659533488,15.1224038536446,"Số 54, đường Hùng Vương, Phường Nguyễn Nghiêm, Quảng Ngãi, Quảng Ngãi",574436,0,86400,"Bưu điện Quảng Ngãi, HCC Quảng Ngãi",GD3,[100000000.0]
1828,1828,,,108.818868679882,15.1088974992779," đường đinh Tiên Hoàng, Phường Nghĩa Chánh, Quảng Ngãi, Quảng Ngãi",574480,0,86400,"Bưu điện Quảng Ngãi, đinh Tiên Hoàng",GD3,[100000000.0]
1829,1829,,,108.889895612833,15.1315180851455,"Thôn Làng Cá, Xã Nghĩa Phú, Quảng Ngãi, Quảng Ngãi",574530,0,86400,"Bưu điện Quảng Ngãi, Cổ Luỹ",GD3,[100000000.0]
1830,1830,,,108.0070634,14.3536363,"Số 94, đường Trần Phú, Phường Thắng Lợi, Kon Tum, Kon Tum",580900,0,86400,"Bưu điện Kon Tum, Hệ 1 Kon Tum",GD3,[100000000.0]
1831,1831,,,108.0073133,14.37236047,"Số 311, đường Duy Tân, Phường Duy Tân, Kon Tum, Kon Tum",581150,0,86400,"Bưu điện Kon Tum, Duy Tân",GD3,[100000000.0]
1832,1832,,,107.9991245,14.36381461,"Số 645, đường Phan đình Phùng, Phường Duy Tân, Kon Tum, Kon Tum",581190,0,86400,"Bưu điện Kon Tum, Phan đình Phùng",GD3,[100000000.0]
1833,1833,,,107.9942883,14.36757141,"Số 516, đường Phan đình Phùng, Phường Quang Trung, Kon Tum, Kon Tum",581250,0,86400,"Bưu điện Kon Tum, Bến Xe",GD3,[100000000.0]
1834,1834,,,107.9783964,14.38470186,"Số 122, đường Phan đình Phùng, Phường Ngô Mây, Kon Tum, Kon Tum",581310,0,86400,"Bưu điện Kon Tum, Trung Tín",GD3,[100000000.0]
1835,1835,,,107.9931258,14.30226156,"Số 652, Tổ 5, Phường Trần Hưng đạo, Kon Tum, Kon Tum",581330,0,86400,"Bưu điện Kon Tum, Hoà Bình",GD3,[100000000.0]
1836,1836,,,108.0070634,14.3536363,"Số 339, đường Trần Phú, Phường Thắng Lợi, Kon Tum, Kon Tum",581360,0,86400,"Bưu điện Kon Tum, HCC Kon Tum",GD3,[100000000.0]
1837,1837,,,107.9972864,14.3472448,"Số 03, đường Phan đình Phùng, Phường Quyết Thắng, Kon Tum, Kon Tum",581370,0,86400,"Bưu điện Kon Tum, Nguyễn Huệ",GD3,[100000000.0]
1838,1838,,,108.0002671,14.3519061,"Số 205, đường Lê Hồng Phong, Phường Quyết Thắng, Kon Tum, Kon Tum",581420,0,86400,"Bưu điện Kon Tum, Kontum",GD3,[100000000.0]
1839,1839,,,108.0070503,14.35345625,"Số 339, đường Trần Phú, Phường Thắng Lợi, Kon Tum, Kon Tum",581422,0,86400,"Bưu điện Kon Tum, KHL Kon Tum",GD3,[100000000.0]
1840,1840,,,107.8858092,14.38894715," Thôn 2, Xã KRoong, Kon Tum, Kon Tum",581530,0,86400,"Bưu điện Kon Tum, Plei Krông",GD3,[100000000.0]
1841,1841,,,107.9720554,14.3308987," Tổ 5, Phường Lê Lợi, Kon Tum, Kon Tum",581630,0,86400,"Bưu điện Kon Tum, KCN Hoà Bình",GD3,[100000000.0]
1842,1842,,,108.1687312,14.46432627," Thôn 9, Xã đắk Ruồng, Kon Rẫy, Kon Tum",581860,0,86400,"Bưu điện Kon Rẫy, đắk Ruồng",GD3,[100000000.0]
1843,1843,,,108.28902066749018,14.607051128887017," Thôn Măng đen, Thị trấn Măng đen, Kon PLông, Kon Tum",582160,0,86400,"Bưu điện Kon PLông, Măng đen",GD3,[100000000.0]
1844,1844,,,107.9102521,14.3308836," Thôn 3, Xã đắk Kan, Ngọc Hồi, Kon Tum",583090,0,86400,"Bưu điện Ngọc Hồi, 732",GD3,[100000000.0]
1845,1845,,,107.6629748,14.3306419," Thôn 2, Thị Trấn Sa Thầy, Sa Thầy, Kon Tum",583507,0,86400,"Bưu điện Sa Thầy, B­ưu Cục Thương Mại",GD3,[100000000.0]
1846,1846,,,107.6629748,14.3306419," Thôn 2, Thị Trấn Sa Thầy, Sa Thầy, Kon Tum",583511,0,86400,"Bưu điện Sa Thầy, Thương Mại",GD3,[100000000.0]
1847,1847,,,107.45588,14.09706662," Thôn 1, Xã iatoi, ia H'Drai, Kon Tum",583660,0,86400,"Bưu điện Kon Tum, iaHdrai.",GD3,[100000000.0]
1848,1848,,,109.189030950948,13.7956614769613,"Số 02, đường Trần Thị Kỷ, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",590900,0,86400,"Vận chuyển kho vận Nam Trung Bộ, Hệ i Bình định",GD3,[100000000.0]
1849,1849,,,109.22786,13.77114287,"Số 127, đường Hai Bà Trưng, Phường Trần Phú, Quy Nhơn, Bình định",591000,0,86400,"Bưu điện Quy Nhơn, Bình định",GD3,[100000000.0]
1850,1850,,,109.2258701,13.7698608,"Số 33, đường Nguyễn Trải, Phường Trần Phú, Quy Nhơn, Bình định",591010,0,86400,"Bưu điện Quy Nhơn, Nguyễn Trãi",GD3,[100000000.0]
1851,1851,,,109.227601514851,13.7710236613016,"Số 127, đường Hai Bà Trưng, Phường Trần Phú, Quy Nhơn, Bình định",591020,0,86400,"Bưu điện Quy Nhơn, HCC Bình định",GD3,[100000000.0]
1852,1852,,,109.2393032,13.77353009,"Số 111B, đường Trần Hưng đạo, Phường Lê Lợi, Quy Nhơn, Bình định",591030,0,86400,"Bưu điện Quy Nhơn, Cảng",GD3,[100000000.0]
1853,1853,,,109.2338328,13.7736061,"Số 0, đường Phan Bội Châu, Phường Lê Lợi, Quy Nhơn, Bình định",591040,0,86400,"Bưu điện Quy Nhơn, Chợ Lớn",GD3,[100000000.0]
1854,1854,,,109.2293735,13.7738687,"Số 101, đường Lê Lợi, Phường Lê Lợi, Quy Nhơn, Bình định",591050,0,86400,"Bưu điện Quy Nhơn, Lê Lợi",GD3,[100000000.0]
1855,1855,,,109.2503509,13.88206861,"Khu Tái định cư Nhơn Phước, Xã Nhơn Hội, Quy Nhơn, Bình định",591119,0,86400,"Bưu điện Quy Nhơn, Nhơn Hội",GD3,[100000000.0]
1856,1856,,,109.2254562,13.7801257,"Số 0, đường Hòang Quốc Việt, Phường Thị Nại, Quy Nhơn, Bình định",591150,0,86400,"Bưu điện Quy Nhơn, Chợ đầm",GD3,[100000000.0]
1857,1857,,,109.2198777,13.7746147,"Số 0, đường Nguyễn Tất Thành, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",591180,0,86400,"Bưu điện Quy Nhơn, Diên Hồng",GD3,[100000000.0]
1858,1858,,,109.2208456,13.76890309,"Số 02, đường Trần Thị Kỷ, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",591217,0,86400,"Bưu điện Quy Nhơn, KHL Quy Nhơn",GD3,[100000000.0]
1859,1859,,,109.2208441,13.76847083,"Số 02, đường Trần Thị Kỷ, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",591220,0,86400,"Bưu điện Quy Nhơn, đội Tiếp thị Chuyển phát",GD3,[100000000.0]
1860,1860,,,109.2183439,13.7693424,"Số 70, đường Lê Duẩn, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",591225,0,86400,"Bưu điện Quy Nhơn, uT Bình định",GD3,[100000000.0]
1861,1861,,,109.2262321,13.7714877,"Số 114, đường Lê Hồng Phong, Phường Lê Hồng Phong, Quy Nhơn, Bình định",591230,0,86400,"Bưu điện Quy Nhơn, Lê Hồng Phong",GD3,[100000000.0]
1862,1862,,,109.2082005,13.78616486,"Số 960, đường Trần Hưng đạo, Phường đống đa, Quy Nhơn, Bình định",591250,0,86400,"Bưu điện Quy Nhơn, Tháp đôi",GD3,[100000000.0]
1863,1863,,,109.1890743,13.79562055,"Số 240, đường đào Tấn, Phường Nhơn Bình, Quy Nhơn, Bình định",591270,0,86400,"Bưu điện Quy Nhơn, Nhơn Bình",GD3,[100000000.0]
1864,1864,,,109.2101175,13.7627811,"Số 16, đường Ngô Mây, Phường Ngô Mây, Quy Nhơn, Bình định",591290,0,86400,"Bưu điện Quy Nhơn, Ngô Mây",GD3,[100000000.0]
1865,1865,,,109.2128841,13.7658123,"Số 0, đường Võ Lai, Phường Ngô Mây, Quy Nhơn, Bình định",591300,0,86400,"Bưu điện Quy Nhơn, Võ Lai",GD3,[100000000.0]
1866,1866,,,109.2176846,13.7684782,"Số 2, đường Trần Thị Kỷ, Phường Lý Thường Kiệt, Quy Nhơn, Bình định",591310,0,86400,"Bưu điện Quy Nhơn, An Dương Vương",GD3,[100000000.0]
1867,1867,,,109.2070877,13.75629116,"Số 127, đường Tây Sơn, Phường Quang Trung, Quy Nhơn, Bình định",591340,0,86400,"Bưu điện Quy Nhơn, Quang Trung",GD3,[100000000.0]
1868,1868,,,109.147645319868,13.7876228221616,"Số 314, đường Lạc Long Quân, Phường Trần Quang Diệu, Quy Nhơn, Bình định",591390,0,86400,"Bưu điện Quy Nhơn, Trần Quang Diệu",GD3,[100000000.0]
1869,1869,,,109.1499343,13.76392333,"Số 283, đường âu Cơ, Phường Bùi Thị Xuân, Quy Nhơn, Bình định",591460,0,86400,"Bưu điện Quy Nhơn, Bùi Thị Xuân",GD3,[100000000.0]
1870,1870,,,109.227369523004,13.7769918883432,"Số 197, đường Phan Bội Châu, Phường Trần Hưng đạo, Quy Nhơn, Bình định",591513,0,86400,"Bưu điện Quy Nhơn, Phan Bội Châu",GD3,[100000000.0]
1871,1871,,,109.21448472,13.79016178," đường Lê Thanh Nghị, Phường đống đa, Quy Nhơn, Bình định",591598,0,86400,"Bưu điện Quy Nhơn, Bắc Hà Thanh",GD3,[100000000.0]
1872,1872,,,109.18003571,13.78406255,"Số 185, đường đào Tấn, Phường Nhơn Phú, Quy Nhơn, Bình định",591650,0,86400,"Bưu điện Quy Nhơn, Nhơn Phú",GD3,[100000000.0]
1873,1873,,,109.2040819,13.9022098,"Thôn Tùng Giản, Xã Phước Hoà, Tuy Phước, Bình định",591750,0,86400,"Bưu điện Tuy Phước, Phước Hòa",GD3,[100000000.0]
1874,1874,,,109.1477514,13.8019102,"Thôn Vân Hội 1, Thị Trấn Diêu Trì, Tuy Phước, Bình định",591900,0,86400,"Bưu điện Tuy Phước, Diêu Trì",GD3,[100000000.0]
1875,1875,,,109.1444447,13.8060018,"Thôn Vân Hội 2, Thị Trấn Diêu Trì, Tuy Phước, Bình định",591901,0,86400,"Bưu điện Tuy Phước, Diêu Trì Ga",GD3,[100000000.0]
1876,1876,,,109.0671916,13.805988,"Số 191, Khối Phố Trần Phú, Thị Trấn Bình định, An Nhơn, Bình định",592019,0,86400,"Bưu điện An Nhơn, Trần Phú",GD3,[100000000.0]
1877,1877,,,109.0916057,13.91965043,"Khu Vực đông Phương Danh, Thị Trấn đập đá, An Nhơn, Bình định",592100,0,86400,"Bưu điện An Nhơn, đập đá",GD3,[100000000.0]
1878,1878,,,109.0755085,13.94873734,"Thôn Tiên Hội, Xã Nhơn Thành, An Nhơn, Bình định",592120,0,86400,"Bưu điện An Nhơn, Nhơn Thành",GD3,[100000000.0]
1879,1879,,,109.097005,13.85235597,"Thôn Tân Hòa, Xã Nhơn Hoà, An Nhơn, Bình định",592220,0,86400,"Bưu điện An Nhơn, Nhơn Hòa",GD3,[100000000.0]
1880,1880,,,109.0751093,13.85357267,"Thôn Trung Ái, Xã Nhơn Hoà, An Nhơn, Bình định",592235,0,86400,"Bưu điện An Nhơn, KCN Nhơn Hòa",GD3,[100000000.0]
1881,1881,,,109.1693884,13.96646928,"Thôn Hưng Mỹ 1, Xã Cát Hưng, Phù Cát, Bình định",592470,0,86400,"Bưu điện Phù Cát, Cát Hưng",GD3,[100000000.0]
1882,1882,,,109.20028536,14.12476898,"Thôn An Quang đông, Xã Cát Khánh, Phù Cát, Bình định",592510,0,86400,"Bưu điện Phù Cát, Cát Khánh",GD3,[100000000.0]
1883,1883,,,109.1623221,14.13070903,"Thôn đức Phổ 1, Xã Cát Minh, Phù Cát, Bình định",592520,0,86400,"Bưu điện Phù Cát, Cát Minh",GD3,[100000000.0]
1884,1884,,,109.1273463,14.15958868,"Thôn Chánh An, Xã Mỹ Chánh, Phù Mỹ, Bình định",592830,0,86400,"Bưu điện Phù Mỹ, Mỹ Chánh",GD3,[100000000.0]
1885,1885,,,109.078088,14.29822446,"Thôn Dương Liễu Tây, Thị trấn Bình Dương, Phù Mỹ, Bình định",593100,0,86400,"Bưu điện Phù Mỹ, Bình Dương",GD3,[100000000.0]
1886,1886,,,108.8891209,14.4904748,"Số 36, Khối 3, Thị Trấn Bồng Sơn, Hoài Nhơn, Bình định",593214,0,86400,"Bưu điện Hoài Nhơn, Bưu cục Bồng Sơn",GD3,[100000000.0]
1887,1887,,,109.0908444,14.48775836,"Thôn Thạnh Xuân đông, Xã Hoài Hương, Hoài Nhơn, Bình định",593270,0,86400,"Bưu điện Hoài Nhơn, Hòai Hương",GD3,[100000000.0]
1888,1888,,,109.0430995,14.54880571,"Khối 5, Thị Trấn Tam Quan, Hoài Nhơn, Bình định",593330,0,86400,"Bưu điện Hoài Nhơn, Tam Quan",GD3,[100000000.0]
1889,1889,,,109.0345698,14.50089588,"Thôn Tài Lương 3, Xã Hoài Thanh Tây, Hoài Nhơn, Bình định",593390,0,86400,"Bưu điện Hoài Nhơn, Hoài Thanh Tây",GD3,[100000000.0]
1890,1890,,,109.035972,14.5913574,"Thôn Quy Thuận, Xã Hoài Châu Bắc, Hoài Nhơn, Bình định",593430,0,86400,"Bưu điện Hoài Nhơn, Hoài Châu Bắc",GD3,[100000000.0]
1891,1891,,,109.0171251,14.43002101,"Số 36, đường Quang Trung, Thị Trấn Bồng Sơn, Hoài Nhơn, Bình định",593522,0,86400,"Bưu điện Hoài Nhơn, Bồng Sơn",GD3,[100000000.0]
1892,1892,,,108.9403624,14.42628829,"Thôn Mỹ Thành, Xã ân Mỹ, Hoài ân, Bình định",593630,0,86400,"Bưu điện Hoài ân, ân Mỹ",GD3,[100000000.0]
1893,1893,,,108.9563808,14.31805925,"Thôn Tân Thạnh, Xã ân Tường Tây, Hoài ân, Bình định",593720,0,86400,"Bưu điện Hoài ân, ân Tường",GD3,[100000000.0]
1894,1894,,,108.8916652,14.28276531,"Thôn Bình Sơn, Xã ân Nghĩa, Hoài ân, Bình định",593730,0,86400,"Bưu điện Hoài ân, ân Nghĩa",GD3,[100000000.0]
1895,1895,,,108.90131497,14.55831469,"Thôn Xuân Phong Bắc, Xã An Hoà, An Lão, Bình định",593880,0,86400,"Bưu điện An Lão, An Hòa",GD3,[100000000.0]
1896,1896,,,108.9910027,13.9333643,"Thôn Vân Tường, Xã Bình Hoà, Tây Sơn, Bình định",594220,0,86400,"Bưu điện Tây Sơn, Bình Hòa",GD3,[100000000.0]
1897,1897,,,108.8282356,13.9581697,"Thôn Thượng Giang, Xã Tây Giang, Tây Sơn, Bình định",594300,0,86400,"Bưu điện Tây Sơn, Tây Giang",GD3,[100000000.0]
1898,1898,,,107.999896364925,13.9800885979485,"Số 69, đường Hùng Vương, Phường Tây Sơn, Pleiku, Gia Lai",600900,0,86400,"Bưu điện Pleiku, Hệ 1 Gia Lai",GD3,[100000000.0]
1899,1899,,,107.9967273,13.9804091,"Số 07c, đường Hai Bà Trưng, Phường Tây Sơn, Pleiku, Gia Lai",601040,0,86400,"Bưu điện Pleiku, Hai Bà Trưng",GD3,[100000000.0]
1900,1900,,,108.00152317,13.97732401,"Số 17, Hẻm 52, đường Trần Hưng đạo, Phường Tây Sơn, Pleiku, Gia Lai",601050,0,86400,"Bưu điện Pleiku, HCC Pleiku",GD3,[100000000.0]
1901,1901,,,107.9997,13.9800955,"Số 07C, đường Hai Bà Trưng, Phường Tây Sơn, Pleiku, Gia Lai",601052,0,86400,"Bưu điện Pleiku, Hai Bà Trưng",GD3,[100000000.0]
1902,1902,,,108.04773344,14.00188471," Thôn 1, Xã Trà đa, Pleiku, Gia Lai",601086,0,86400,"Bưu điện Pleiku, Khu công nghiệp Trà đa",GD3,[100000000.0]
1903,1903,,,107.99056722,14.02511534,"Số 664, đường Phạm Văn đồng, Phường yên Thế, Pleiku, Gia Lai",601160,0,86400,"Bưu điện Pleiku, Biển Hồ",GD3,[100000000.0]
1904,1904,,,107.99386739,13.98059353,"Số 240, đường Phan đình Phùng, Phường yên đổ, Pleiku, Gia Lai",601180,0,86400,"Bưu điện Pleiku, yên đỗ",GD3,[100000000.0]
1905,1905,,,107.9947863,13.9766205,"Số 02, đường Lê Hồng Phong, Phường Diên Hồng, Pleiku, Gia Lai",601220,0,86400,"Bưu điện Pleiku, Diên Hồng",GD3,[100000000.0]
1906,1906,,,107.9947863,13.9766205,"Số 02, đường Lê Hồng Phong, Phường Diên Hồng, Pleiku, Gia Lai",601270,0,86400,"Bưu điện Pleiku, Lê Hồng Phong",GD3,[100000000.0]
1907,1907,,,107.99149464,13.96384635," đường Lê Hồng Phong, Phường Diên Hồng, Pleiku, Gia Lai",601299,0,86400,"Bưu điện Pleiku, Diên Hồng",GD3,[100000000.0]
1908,1908,,,107.988978,13.9647876,"Số 136, đường Lê Thánh Tôn, Phường ia Kring, Pleiku, Gia Lai",601300,0,86400,"Bưu điện Pleiku, ia Kring",GD3,[100000000.0]
1909,1909,,,107.99159944,13.96396769,"Số 150, Hẻm 102, đường Lê Thánh Tôn, Phường ia Kring, Pleiku, Gia Lai",601345,0,86400,"Bưu điện Pleiku, iakring",GD3,[100000000.0]
1910,1910,,,108.01437568,13.95446902," đường Trường Chinh, Phường Trà Bá, Pleiku, Gia Lai",601370,0,86400,"Bưu điện Pleiku, Trà Bá",GD3,[100000000.0]
1911,1911,,,108.03086221,13.97149554,"Số 246, đường Lê Duẩn, Phường Trà Bá, Pleiku, Gia Lai",601380,0,86400,"Bưu điện Pleiku, Chư á 1",GD3,[100000000.0]
1912,1912,,,107.9890665,13.9637608," đường Lê Thánh Tôn, Phường ia Kring, Pleiku, Gia Lai",601540,0,86400,"Bưu điện Pleiku, iaKring",GD3,[100000000.0]
1913,1913,,,108.26547753,13.86844389," Làng đê Chũk, Xã Kon Thụp, Mang yang, Gia Lai",602250,0,86400,"Bưu điện Mang yang, Kon Thụp",GD3,[100000000.0]
1914,1914,,,108.6677616,13.9668772,"Số 135A, đường Quang Trung, Phường An Tân, An Khê, Gia Lai",602520,0,86400,"Bưu điện An Khê, đồng Găng",GD3,[100000000.0]
1915,1915,,,107.6875535,14.1741733," Làng Díp, Xã ia Mơ Nông, Chư Păh, Gia Lai",603170,0,86400,"Bưu điện Chư Păh, Sê San",GD3,[100000000.0]
1916,1916,,,107.62998167,13.96638167," Làng Tung Breng, Xã ia Krai, ia Grai, Gia Lai",603510,0,86400,"Bưu điện ia Grai, Chư Nghé",GD3,[100000000.0]
1917,1917,,,107.4402762,14.173934," Thôn 4, Xã ia Tô, ia Grai, Gia Lai",603530,0,86400,"Bưu điện ia Grai, ia Châm",GD3,[100000000.0]
1918,1918,,,107.5201874,13.96441635," Làng Tăng, Xã ia o, ia Grai, Gia Lai",603560,0,86400,"Bưu điện ia Grai, Sê San 4",GD3,[100000000.0]
1919,1919,,,107.64257983,14.02110838," Làng Dyang Blo, Xã ia Khai, ia Grai, Gia Lai",603620,0,86400,"Bưu điện ia Grai, Sê San 3A",GD3,[100000000.0]
1920,1920,,,107.4554459,13.8089128," Thôn Cửa Khẩu, Xã ia Dom, đức Cơ, Gia Lai",604010,0,86400,"Bưu điện đức Cơ, Cửa khẩu Lệ Thanh",GD3,[100000000.0]
1921,1921,,,107.8248826,13.7984689," Thôn đoàn Kết, Xã Bàu Cạn, Chư Prông, Gia Lai",604300,0,86400,"Bưu điện Chư Prông, Bàu Cạn",GD3,[100000000.0]
1922,1922,,,108.0725526,13.6897605," Tổ 7, Thị Trấn Chư Sê, Chư Sê, Gia Lai",604710,0,86400,"Bưu điện Chư Sê, Ngã Ba",GD3,[100000000.0]
1923,1923,,,108.06210338,13.72416452," Thôn Bầu Jút, Thị Trấn Chư Sê, Chư Sê, Gia Lai",604758,0,86400,"Bưu điện Chư Sê, Mỹ Thạch",GD3,[100000000.0]
1924,1924,,,108.4236056,13.4271655,"Số 478, đường Trần Hưng đạo, Thị Trấn A yun Pa, Ayun Pa, Gia Lai",605310,0,86400,"Bưu điện Ayun Pa, Bình Lợi",GD3,[100000000.0]
1925,1925,,,108.4236056,13.4271655," Tổ 1, Phường Cheo Reo, Ayun Pa, Gia Lai",605383,0,86400,"Bưu điện Ayun Pa, Ngã 3 Cây Xoài",GD3,[100000000.0]
1926,1926,,,108.59123305,13.31145967," Thôn Chợ, Xã ia Rsươm, Krông Pa, Gia Lai",606130,0,86400,"Bưu điện Krông Pa, ia Siêm",GD3,[100000000.0]
1927,1927,,,108.44644,13.47957," Thôn Ama Rin 1, Xã ia Ma Rơn, ia Pa, Gia Lai",606710,0,86400,"Bưu điện ia Pa, ia Mrơn",GD3,[100000000.0]
1928,1928,,,109.2970151,13.0862236,"Số 06, đường Lê Lợi, Phường 2, Tuy Hoà, Phú yên",621010,0,86400,"Bưu điện Tuy Hoà, Hương Sen",GD3,[100000000.0]
1929,1929,,,109.30721316,13.08649694,"Số 206A, đường Trần Hưng đạo, Phường 4, Tuy Hoà, Phú yên",621162,0,86400,"Bưu điện Tuy Hoà, HCC Phú yên",GD3,[100000000.0]
1930,1930,,,109.30720031,13.08670469,"Số 206, đường Trần Hưng đạo, Phường 4, Tuy Hoà, Phú yên",621170,0,86400,"Bưu điện Tỉnh Phú yên, Văn Phòng Bưu điện tỉnh",GD3,[100000000.0]
1931,1931,,,109.31651848,13.09532584," đường Trần Hưng đạo, Phường 4, Tuy Hoà, Phú yên",621180,0,86400,"Bưu điện Tuy Hoà, KHL Tuy Hòa",GD3,[100000000.0]
1932,1932,,,109.3163302,13.09537387," đường Nguyễn Huệ, Phường 7, Tuy Hoà, Phú yên",621250,0,86400,"Bưu điện Tuy Hoà, Nguyễn Huệ",GD3,[100000000.0]
